CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT,MEDV
15.0234,N/A,N/A,N/A,0.614,5.304,N/A,2.1007,24.0,666.0,20.2,349.48,24.91,12.0
10.233,0.0,18.1,N/A,0.614,6.185,96.7,2.1705,24.0,N/A,N/A,N/A,N/A,14.6
14.3337,0.0,18.1,0.0,0.614,6.229,88.0,N/A,24.0,666.0,20.2,383.32,13.11,21.4
5.8240099999999995,0.0,18.1,0.0,0.532,6.242,N/A,3.4242,24.0,666.0,N/A,396.9,10.74,23.0
5.7081800000000005,N/A,18.1,0.0,0.532,N/A,74.9,3.3317,24.0,666.0,20.2,393.07,7.74,23.7
5.73116,0.0,18.1,0.0,N/A,7.061,77.0,3.4106,24.0,666.0,20.2,395.28,7.01,25.0
2.81838,0.0,18.1,0.0,0.532,5.762,40.3,4.0983,24.0,666.0,20.2,392.92,10.42,21.8
N/A,0.0,18.1,0.0,0.583,5.871,41.9,3.724,N/A,666.0,20.2,370.73,N/A,20.6
3.6736699999999995,0.0,18.1,0.0,0.583,6.312,51.9,3.9917,24.0,666.0,20.2,388.62,10.58,21.2
N/A,0.0,18.1,N/A,0.583,6.114,79.8,N/A,24.0,666.0,20.2,N/A,14.98,19.1
4.8356699999999995,0.0,18.1,0.0,0.583,5.905,53.2,N/A,24.0,N/A,20.2,388.22,11.45,20.6
0.15086,N/A,N/A,0.0,0.609,5.454,92.7,1.8209,4.0,711.0,20.1,395.09,18.06,15.2
N/A,0.0,N/A,0.0,0.609,N/A,N/A,1.7554,4.0,N/A,20.1,344.05,23.97,7.0
0.20745999999999998,0.0,27.74,0.0,0.609,5.093,98.0,1.8226,4.0,711.0,20.1,318.43,N/A,8.1
0.10574000000000001,0.0,27.74,0.0,N/A,5.983,98.8,N/A,4.0,711.0,20.1,N/A,18.07,13.6
N/A,N/A,N/A,N/A,N/A,5.983,N/A,2.1099,4.0,711.0,20.1,396.9,13.35,20.1
0.17331,0.0,9.69,N/A,0.585,5.707,54.0,2.3817,6.0,391.0,19.2,396.9,12.01,21.8
0.27957,0.0,9.69,N/A,0.585,5.926,42.6,2.3817,6.0,391.0,N/A,N/A,N/A,24.5
0.17899,0.0,9.69,0.0,N/A,5.67,N/A,2.7986,6.0,391.0,19.2,393.29,N/A,23.1
N/A,0.0,9.69,N/A,0.585,5.39,72.9,2.7986,6.0,391.0,19.2,396.9,N/A,19.7
0.26838,0.0,9.69,0.0,N/A,5.794,70.6,2.8927,6.0,391.0,19.2,396.9,14.1,18.3
0.23911999999999997,0.0,9.69,N/A,0.585,6.019,65.3,2.4091,6.0,391.0,19.2,N/A,12.92,21.2
0.17783,0.0,9.69,0.0,N/A,5.569,73.5,2.3999,N/A,391.0,19.2,395.77,15.1,17.5
0.22438000000000002,0.0,9.69,0.0,0.585,6.027,79.7,2.4982,6.0,391.0,19.2,396.9,14.33,16.8
0.06262999999999999,0.0,11.93,0.0,0.573,6.593,69.1,2.4786,1.0,273.0,21.0,N/A,9.67,22.4
N/A,0.0,11.93,0.0,N/A,6.12,76.7,2.2875,1.0,N/A,N/A,396.9,9.08,20.6
0.06076,0.0,11.93,0.0,0.573,6.976,N/A,2.1675,1.0,N/A,21.0,N/A,5.64,23.9
0.10959,0.0,N/A,0.0,0.573,6.794,89.3,2.3889,1.0,N/A,21.0,393.45,6.48,22.0
0.04741,0.0,11.93,N/A,0.573,N/A,N/A,2.505,1.0,273.0,21.0,396.9,N/A,11.9
