edlevel,age,outwork,female,married,kids,hhninc,educ,self,docvis
Not_HS_grad,57.0,0.0,1.0,0.0,0.0,2.70000004768372,11.5,0.0,15
Not_HS_grad,58.0,1.0,1.0,1.0,N/A,1.89999997615814,9.0,0.0,5
Not_HS_grad,60.0,0.0,N/A,1.0,1.0,2.5,N/A,0.0,2
Not_HS_grad,49.0,N/A,1.0,1.0,1.0,2.5,N/A,0.0,4
Not_HS_grad,56.0,N/A,1.0,N/A,0.0,3.17017889022827,10.0,N/A,1
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.0,10.5,0.0,1
Not_HS_grad,30.0,N/A,1.0,1.0,1.0,2.0,10.5,0.0,1
Not_HS_grad,64.0,1.0,1.0,0.0,N/A,N/A,11.0,0.0,3
Not_HS_grad,36.0,1.0,1.0,1.0,1.0,2.0,9.0,0.0,33
Not_HS_grad,45.0,1.0,N/A,1.0,1.0,3.1881110668182404,10.5,0.0,4
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,N/A,N/A,0.0,10
Not_HS_grad,38.0,1.0,N/A,N/A,1.0,2.79999995231628,10.5,0.0,3
Not_HS_grad,45.0,0.0,0.0,N/A,N/A,3.0,11.0,0.0,19
Not_HS_grad,41.0,1.0,1.0,N/A,1.0,3.0,10.5,N/A,2
Not_HS_grad,57.0,1.0,0.0,N/A,0.0,1.24699997901917,9.0,N/A,4
Not_HS_grad,N/A,1.0,1.0,1.0,0.0,N/A,9.0,0.0,2
Not_HS_grad,29.0,N/A,1.0,N/A,0.0,3.0,10.5,0.0,16
Not_HS_grad,63.0,N/A,1.0,0.0,0.0,3.4000000953674303,11.5,0.0,10
Not_HS_grad,25.0,0.0,0.0,0.0,0.0,3.4000000953674303,10.5,0.0,1
Not_HS_grad,56.0,0.0,0.0,1.0,N/A,2.74900007247925,10.5,0.0,10
Not_HS_grad,55.0,1.0,N/A,1.0,0.0,2.74900007247925,9.0,N/A,1
Not_HS_grad,N/A,1.0,0.0,1.0,0.0,3.9000000953674303,11.0,0.0,2
Not_HS_grad,N/A,0.0,N/A,1.0,N/A,3.9000000953674303,N/A,0.0,2
Not_HS_grad,60.0,1.0,1.0,N/A,0.0,2.2000000476837203,10.5,N/A,8
Not_HS_grad,55.0,1.0,0.0,1.0,1.0,1.29999995231628,11.0,0.0,6
Not_HS_grad,46.0,N/A,1.0,0.0,0.0,N/A,9.0,0.0,28
Not_HS_grad,N/A,0.0,0.0,N/A,1.0,1.5,9.0,0.0,5
Not_HS_grad,33.0,1.0,N/A,1.0,1.0,1.79999995231628,N/A,N/A,1
Not_HS_grad,51.0,0.0,0.0,1.0,N/A,2.5,11.0,0.0,1
Not_HS_grad,52.0,1.0,1.0,1.0,0.0,2.5,9.0,0.0,3
Not_HS_grad,31.0,N/A,0.0,1.0,1.0,1.20000004768372,9.0,0.0,1
Not_HS_grad,30.0,N/A,1.0,1.0,1.0,N/A,10.5,0.0,11
Not_HS_grad,N/A,0.0,0.0,1.0,N/A,4.0,N/A,0.0,7
Not_HS_grad,38.0,0.0,1.0,1.0,N/A,N/A,10.5,0.0,7
Coll/Univ,N/A,0.0,0.0,1.0,N/A,4.0,15.0,N/A,1
HS_grad,57.0,1.0,1.0,1.0,N/A,3.5,N/A,0.0,30
Not_HS_grad,28.0,1.0,0.0,1.0,1.0,1.83000004291534,10.0,0.0,4
Not_HS_grad,28.0,0.0,N/A,N/A,0.0,3.2260000705719,11.0,0.0,16
Not_HS_grad,49.0,0.0,0.0,1.0,0.0,3.5,10.5,0.0,11
Grad_School,34.0,N/A,0.0,0.0,N/A,2.5999999046325697,18.0,0.0,1
Not_HS_grad,N/A,0.0,1.0,N/A,0.0,1.79999995231628,9.0,0.0,5
Grad_School,31.0,0.0,1.0,0.0,0.0,N/A,18.0,0.0,1
HS_grad,62.0,1.0,1.0,0.0,N/A,2.0,12.0,0.0,1
Not_HS_grad,46.0,0.0,0.0,1.0,N/A,3.5,N/A,0.0,9
Not_HS_grad,47.0,N/A,1.0,N/A,1.0,N/A,N/A,0.0,5
HS_grad,N/A,0.0,1.0,0.0,0.0,2.09999990463257,12.0,0.0,1
Not_HS_grad,56.0,0.0,0.0,1.0,0.0,2.5,N/A,0.0,8
HS_grad,63.0,1.0,1.0,0.0,0.0,2.5999999046325697,12.0,0.0,4
Coll/Univ,N/A,1.0,N/A,1.0,0.0,4.30000019073486,16.0,N/A,4
Grad_School,43.0,0.0,1.0,1.0,0.0,4.30000019073486,18.0,0.0,2
Not_HS_grad,57.0,0.0,N/A,0.0,0.0,N/A,11.5,0.0,3
Grad_School,36.0,0.0,1.0,N/A,0.0,1.79999995231628,18.0,0.0,8
Not_HS_grad,28.0,0.0,0.0,1.0,0.0,3.75,11.5,N/A,2
Not_HS_grad,51.0,0.0,0.0,1.0,0.0,4.5,N/A,0.0,3
Not_HS_grad,43.0,1.0,1.0,N/A,0.0,N/A,9.0,0.0,5
Not_HS_grad,N/A,N/A,1.0,0.0,0.0,1.5199999809265101,9.0,0.0,31
Not_HS_grad,50.0,N/A,1.0,1.0,1.0,3.29999995231628,9.0,0.0,5
Not_HS_grad,33.0,0.0,0.0,0.0,N/A,3.5,7.0,0.0,5
Grad_School,45.0,0.0,N/A,1.0,1.0,3.5,N/A,N/A,2
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,3.5,N/A,0.0,4
Not_HS_grad,N/A,0.0,N/A,1.0,0.0,3.70000004768372,11.0,0.0,1
Not_HS_grad,40.0,1.0,1.0,N/A,N/A,3.70000004768372,11.5,0.0,9
Not_HS_grad,N/A,0.0,1.0,1.0,1.0,3.79999995231628,10.0,N/A,2
Not_HS_grad,53.0,1.0,1.0,1.0,0.0,2.2999999523162797,10.5,0.0,6
Not_HS_grad,50.0,1.0,1.0,N/A,0.0,0.8999999761581421,N/A,N/A,8
Coll/Univ,64.0,1.0,0.0,1.0,0.0,1.79999995231628,14.0,0.0,9
Not_HS_grad,60.0,1.0,1.0,1.0,0.0,1.79999995231628,10.5,0.0,6
Not_HS_grad,56.0,N/A,1.0,0.0,0.0,3.5,9.0,N/A,2
HS_grad,35.0,0.0,0.0,1.0,1.0,4.5,N/A,N/A,1
Not_HS_grad,63.0,1.0,0.0,1.0,0.0,1.5,10.5,0.0,1
Grad_School,43.0,0.0,0.0,1.0,N/A,5.199999809265139,18.0,0.0,10
Not_HS_grad,40.0,0.0,1.0,N/A,1.0,5.5,10.5,0.0,2
Not_HS_grad,40.0,1.0,N/A,1.0,1.0,2.0,N/A,0.0,2
Not_HS_grad,48.0,0.0,0.0,1.0,0.0,2.09999990463257,11.0,0.0,2
Not_HS_grad,42.0,N/A,1.0,N/A,0.0,2.09999990463257,10.5,0.0,3
Coll/Univ,29.0,0.0,0.0,1.0,N/A,3.20000004768372,14.0,0.0,2
Not_HS_grad,25.0,N/A,1.0,1.0,0.0,3.20000004768372,10.5,0.0,2
Not_HS_grad,31.0,N/A,0.0,1.0,1.0,N/A,11.5,0.0,8
Not_HS_grad,29.0,0.0,1.0,N/A,1.0,3.4000000953674303,9.0,0.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,1.70000004768372,11.0,0.0,3
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,2.09999990463257,N/A,0.0,6
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.4000000953674303,9.0,0.0,24
Not_HS_grad,52.0,0.0,1.0,N/A,0.0,2.4000000953674303,9.0,N/A,29
Not_HS_grad,28.0,N/A,1.0,0.0,0.0,2.0,10.5,0.0,2
Not_HS_grad,33.0,0.0,0.0,1.0,N/A,N/A,10.5,0.0,16
Not_HS_grad,39.0,1.0,1.0,0.0,1.0,1.70000004768372,10.5,N/A,4
Not_HS_grad,39.0,0.0,N/A,1.0,N/A,4.0,11.0,0.0,4
Coll/Univ,27.0,0.0,0.0,1.0,N/A,N/A,14.5,0.0,3
Grad_School,26.0,0.0,1.0,1.0,0.0,N/A,18.0,N/A,2
Not_HS_grad,54.0,0.0,0.0,1.0,1.0,2.09999990463257,11.0,0.0,6
Not_HS_grad,59.0,N/A,N/A,1.0,N/A,1.4220000505447399,10.5,0.0,24
Not_HS_grad,60.0,N/A,1.0,1.0,0.0,N/A,9.0,0.0,9
Not_HS_grad,59.0,1.0,1.0,N/A,0.0,1.42499995231628,9.0,0.0,10
Not_HS_grad,N/A,1.0,1.0,N/A,1.0,0.6359999775886539,11.0,N/A,2
HS_grad,27.0,1.0,1.0,N/A,1.0,2.5,12.0,0.0,2
Not_HS_grad,35.0,0.0,0.0,N/A,0.0,3.10715103149414,10.5,0.0,4
Not_HS_grad,33.0,0.0,N/A,1.0,N/A,N/A,N/A,0.0,10
Not_HS_grad,37.0,1.0,1.0,1.0,1.0,N/A,10.5,0.0,2
Not_HS_grad,47.0,0.0,0.0,N/A,1.0,4.0,11.0,N/A,1
Not_HS_grad,46.0,N/A,1.0,N/A,1.0,N/A,11.0,0.0,2
Not_HS_grad,53.0,0.0,N/A,1.0,1.0,1.0,11.5,0.0,3
Not_HS_grad,37.0,0.0,1.0,1.0,1.0,5.0,10.5,0.0,4
Not_HS_grad,63.0,1.0,1.0,0.0,0.0,1.79999995231628,9.0,0.0,18
Coll/Univ,N/A,0.0,0.0,1.0,1.0,3.0,N/A,0.0,6
Coll/Univ,44.0,0.0,1.0,1.0,1.0,3.0,15.0,0.0,3
Not_HS_grad,58.0,N/A,1.0,0.0,0.0,2.3499999046325697,11.0,0.0,2
Not_HS_grad,30.0,1.0,1.0,0.0,1.0,0.870000004768372,N/A,0.0,8
Coll/Univ,56.0,0.0,0.0,1.0,0.0,5.0,N/A,0.0,5
Not_HS_grad,55.0,1.0,1.0,1.0,0.0,5.0,11.5,0.0,3
Not_HS_grad,43.0,0.0,0.0,1.0,1.0,2.9000000953674303,10.5,1.0,1
Not_HS_grad,N/A,N/A,1.0,1.0,1.0,2.09999990463257,9.0,0.0,11
Not_HS_grad,N/A,1.0,1.0,0.0,0.0,9.0,11.0,0.0,9
Not_HS_grad,28.0,0.0,0.0,0.0,0.0,9.0,10.5,0.0,6
Not_HS_grad,47.0,0.0,0.0,1.0,1.0,3.20000004768372,N/A,0.0,3
Not_HS_grad,48.0,1.0,N/A,1.0,1.0,3.20000004768372,9.0,0.0,4
Grad_School,35.0,0.0,0.0,1.0,1.0,N/A,N/A,0.0,2
Coll/Univ,58.0,0.0,1.0,0.0,0.0,3.0,N/A,0.0,16
Not_HS_grad,41.0,0.0,0.0,N/A,1.0,3.62800002098083,N/A,N/A,2
Not_HS_grad,45.0,N/A,1.0,1.0,N/A,4.40000009536743,N/A,N/A,5
HS_grad,27.0,1.0,1.0,1.0,N/A,N/A,12.0,0.0,4
Not_HS_grad,30.0,N/A,1.0,N/A,1.0,1.70000004768372,11.5,0.0,4
Not_HS_grad,29.0,0.0,0.0,N/A,1.0,2.5999999046325697,10.5,0.0,1
Not_HS_grad,26.0,0.0,N/A,N/A,1.0,2.5999999046325697,10.5,0.0,7
Not_HS_grad,56.0,N/A,1.0,1.0,0.0,2.83496809005737,9.0,0.0,8
Not_HS_grad,54.0,0.0,1.0,N/A,0.0,3.75,10.5,0.0,5
Not_HS_grad,N/A,0.0,1.0,0.0,N/A,3.75,11.0,0.0,1
Not_HS_grad,62.0,1.0,N/A,1.0,0.0,1.79999995231628,N/A,0.0,3
Not_HS_grad,62.0,1.0,1.0,1.0,0.0,1.79999995231628,9.0,N/A,2
Not_HS_grad,46.0,1.0,N/A,1.0,0.0,2.2999999523162797,11.0,N/A,2
Not_HS_grad,38.0,1.0,1.0,1.0,1.0,3.04999995231628,9.0,0.0,4
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.2000000476837203,11.5,0.0,12
Not_HS_grad,59.0,1.0,1.0,1.0,0.0,N/A,10.5,N/A,8
Not_HS_grad,33.0,0.0,1.0,1.0,1.0,3.0,N/A,0.0,11
Not_HS_grad,34.0,1.0,N/A,1.0,1.0,2.5,10.5,0.0,2
Not_HS_grad,31.0,N/A,0.0,N/A,N/A,1.60000002384186,11.0,N/A,3
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,1.60000002384186,10.5,0.0,4
Not_HS_grad,41.0,0.0,1.0,1.0,0.0,4.59999990463257,11.5,0.0,2
Not_HS_grad,36.0,N/A,N/A,1.0,N/A,4.59999990463257,10.5,0.0,2
Not_HS_grad,63.0,1.0,N/A,1.0,0.0,1.39999997615814,9.0,0.0,1
Not_HS_grad,61.0,1.0,N/A,1.0,0.0,2.0,11.0,N/A,1
Not_HS_grad,50.0,1.0,0.0,1.0,0.0,2.14000010490417,10.5,N/A,4
Not_HS_grad,49.0,0.0,1.0,1.0,0.0,N/A,10.5,0.0,5
Not_HS_grad,44.0,0.0,0.0,N/A,1.0,N/A,11.0,N/A,4
Not_HS_grad,40.0,0.0,1.0,1.0,1.0,3.80013799667358,11.5,0.0,2
Grad_School,28.0,1.0,1.0,1.0,N/A,N/A,18.0,N/A,6
Coll/Univ,42.0,0.0,0.0,1.0,1.0,N/A,14.5,N/A,11
Not_HS_grad,38.0,1.0,1.0,1.0,N/A,3.5,11.5,0.0,4
Not_HS_grad,54.0,N/A,N/A,1.0,1.0,2.70000004768372,N/A,0.0,16
Not_HS_grad,62.0,1.0,1.0,1.0,1.0,N/A,10.5,0.0,3
Not_HS_grad,49.0,0.0,0.0,1.0,0.0,24.0,N/A,1.0,7
Not_HS_grad,49.0,1.0,1.0,N/A,0.0,24.0,10.5,0.0,3
HS_grad,27.0,1.0,N/A,1.0,1.0,2.06061601638794,N/A,0.0,1
Not_HS_grad,37.0,1.0,1.0,1.0,1.0,N/A,11.0,0.0,2
Not_HS_grad,55.0,0.0,0.0,1.0,0.0,2.09999990463257,10.5,0.0,4
Not_HS_grad,52.0,1.0,1.0,1.0,0.0,2.09999990463257,9.0,0.0,7
Not_HS_grad,N/A,N/A,0.0,1.0,1.0,N/A,10.5,0.0,8
Not_HS_grad,28.0,1.0,1.0,N/A,1.0,N/A,10.0,0.0,13
Not_HS_grad,39.0,N/A,1.0,1.0,1.0,2.0,N/A,0.0,12
Not_HS_grad,N/A,0.0,1.0,0.0,1.0,2.0,N/A,0.0,30
Not_HS_grad,38.0,1.0,N/A,1.0,1.0,2.5,N/A,0.0,4
Not_HS_grad,43.0,0.0,N/A,1.0,1.0,N/A,10.5,0.0,1
HS_grad,34.0,1.0,1.0,1.0,N/A,3.6640000343322794,12.0,0.0,2
Not_HS_grad,46.0,0.0,N/A,1.0,1.0,N/A,10.5,N/A,3
Coll/Univ,N/A,0.0,1.0,1.0,1.0,3.66644906997681,13.5,N/A,16
Not_HS_grad,42.0,N/A,1.0,1.0,0.0,N/A,9.0,0.0,6
Not_HS_grad,35.0,1.0,1.0,1.0,N/A,3.5,N/A,N/A,2
Not_HS_grad,N/A,0.0,N/A,N/A,0.0,N/A,11.0,0.0,3
Not_HS_grad,48.0,1.0,1.0,1.0,0.0,2.0,N/A,0.0,2
Not_HS_grad,54.0,1.0,1.0,0.0,1.0,N/A,10.5,0.0,18
Not_HS_grad,44.0,1.0,1.0,1.0,1.0,1.70000004768372,10.5,N/A,2
Not_HS_grad,46.0,N/A,1.0,N/A,1.0,N/A,10.5,0.0,3
Not_HS_grad,52.0,0.0,0.0,1.0,N/A,3.75,10.5,N/A,2
Not_HS_grad,57.0,1.0,0.0,N/A,0.0,4.5,10.5,0.0,3
Not_HS_grad,58.0,1.0,1.0,1.0,N/A,4.5,N/A,0.0,1
Not_HS_grad,38.0,0.0,N/A,0.0,1.0,2.70000004768372,10.5,0.0,6
Not_HS_grad,36.0,N/A,0.0,1.0,0.0,3.5999999046325697,10.5,0.0,2
Not_HS_grad,29.0,1.0,1.0,1.0,0.0,N/A,N/A,0.0,2
Coll/Univ,28.0,0.0,0.0,1.0,0.0,2.0,14.5,0.0,1
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,2.2999999523162797,11.0,N/A,1
Not_HS_grad,33.0,1.0,1.0,1.0,1.0,2.2999999523162797,9.0,N/A,6
Not_HS_grad,54.0,0.0,0.0,0.0,0.0,2.5,11.5,0.0,13
Coll/Univ,58.0,0.0,1.0,N/A,0.0,2.0,15.0,N/A,3
Not_HS_grad,36.0,1.0,1.0,1.0,1.0,2.4000000953674303,N/A,0.0,12
Not_HS_grad,61.0,0.0,1.0,0.0,0.0,N/A,N/A,1.0,2
Not_HS_grad,35.0,0.0,0.0,1.0,1.0,3.20000004768372,10.5,0.0,2
Not_HS_grad,32.0,1.0,1.0,1.0,1.0,3.20000004768372,11.0,0.0,1
Not_HS_grad,40.0,N/A,0.0,1.0,1.0,2.5,10.5,N/A,22
Not_HS_grad,34.0,1.0,N/A,1.0,1.0,2.5,9.0,N/A,3
Not_HS_grad,37.0,0.0,0.0,1.0,1.0,1.89999997615814,11.0,0.0,2
Coll/Univ,N/A,1.0,N/A,N/A,1.0,N/A,N/A,0.0,2
Not_HS_grad,27.0,1.0,1.0,1.0,1.0,2.09999990463257,10.5,N/A,6
Not_HS_grad,61.0,N/A,1.0,1.0,0.0,1.0,9.0,0.0,3
Grad_School,27.0,0.0,N/A,0.0,0.0,2.04999995231628,18.0,0.0,4
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,4.800000190734861,11.5,0.0,2
Grad_School,33.0,N/A,0.0,0.0,N/A,N/A,N/A,N/A,7
Not_HS_grad,46.0,N/A,0.0,1.0,N/A,N/A,10.5,0.0,1
Not_HS_grad,43.0,N/A,1.0,1.0,N/A,3.0,11.0,0.0,2
Not_HS_grad,26.0,0.0,0.0,1.0,0.0,3.79999995231628,N/A,0.0,2
Not_HS_grad,36.0,1.0,1.0,1.0,1.0,2.5999999046325697,9.0,0.0,1
Grad_School,37.0,N/A,0.0,N/A,1.0,N/A,N/A,0.0,5
Not_HS_grad,N/A,0.0,0.0,1.0,1.0,3.72988390922546,11.5,1.0,1
Not_HS_grad,31.0,0.0,1.0,0.0,0.0,2.2999999523162797,11.5,0.0,6
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,N/A,10.5,N/A,1
Not_HS_grad,55.0,1.0,1.0,1.0,0.0,3.0,9.0,0.0,3
HS_grad,64.0,1.0,1.0,0.0,N/A,1.0039999485015898,12.0,0.0,6
Not_HS_grad,N/A,0.0,0.0,1.0,0.0,2.05599999427795,11.818240165710401,0.0,4
Not_HS_grad,55.0,1.0,1.0,1.0,0.0,N/A,9.0,0.0,6
Not_HS_grad,34.0,N/A,1.0,1.0,0.0,2.0,11.0,0.0,1
Not_HS_grad,61.0,1.0,1.0,0.0,0.0,0.9200000166893009,10.8054895401001,0.0,1
Not_HS_grad,62.0,1.0,0.0,1.0,0.0,N/A,10.5,0.0,4
Not_HS_grad,37.0,0.0,0.0,1.0,N/A,3.0,9.0,0.0,2
Not_HS_grad,N/A,N/A,0.0,0.0,0.0,2.25,N/A,0.0,2
Not_HS_grad,31.0,0.0,N/A,1.0,1.0,2.43499994277954,11.5,0.0,2
Not_HS_grad,32.0,1.0,1.0,1.0,1.0,1.92499995231628,10.5,0.0,4
Not_HS_grad,28.0,0.0,N/A,1.0,1.0,N/A,N/A,0.0,2
Not_HS_grad,30.0,1.0,N/A,1.0,1.0,2.3499999046325697,10.5,0.0,2
Not_HS_grad,61.0,1.0,1.0,N/A,0.0,N/A,N/A,0.0,3
Not_HS_grad,63.0,1.0,1.0,1.0,N/A,1.5,9.0,0.0,1
Not_HS_grad,38.0,0.0,0.0,1.0,1.0,1.5,11.0,1.0,5
Not_HS_grad,42.0,1.0,1.0,N/A,1.0,4.5,11.0,0.0,3
Not_HS_grad,45.0,0.0,0.0,1.0,N/A,3.5,10.5,0.0,5
Not_HS_grad,50.0,1.0,1.0,1.0,0.0,3.0,9.0,N/A,2
Not_HS_grad,N/A,0.0,N/A,1.0,1.0,3.0,10.5,N/A,2
HS_grad,N/A,0.0,0.0,1.0,1.0,3.5,12.0,1.0,13
HS_grad,25.0,0.0,1.0,1.0,1.0,3.5,12.0,0.0,2
Coll/Univ,33.0,0.0,0.0,1.0,1.0,2.3199999332428,16.0,N/A,2
Not_HS_grad,45.0,N/A,0.0,1.0,1.0,2.4000000953674303,N/A,N/A,1
Not_HS_grad,60.0,1.0,1.0,N/A,0.0,2.0,N/A,0.0,12
Not_HS_grad,49.0,1.0,N/A,1.0,1.0,N/A,10.5,0.0,6
Not_HS_grad,34.0,0.0,N/A,1.0,0.0,N/A,11.5,N/A,10
Not_HS_grad,38.0,0.0,N/A,1.0,N/A,N/A,11.5,0.0,2
Not_HS_grad,40.0,0.0,0.0,1.0,1.0,2.4000000953674303,10.5,0.0,4
Not_HS_grad,39.0,1.0,1.0,1.0,N/A,2.4000000953674303,10.5,0.0,3
Not_HS_grad,29.0,0.0,0.0,1.0,1.0,1.79999995231628,10.5,0.0,2
Not_HS_grad,44.0,1.0,1.0,0.0,0.0,0.6000000238418579,N/A,0.0,2
Not_HS_grad,35.0,1.0,0.0,1.0,N/A,1.7599999904632602,N/A,0.0,6
Not_HS_grad,33.0,1.0,1.0,1.0,1.0,1.7599999904632602,9.0,0.0,4
Not_HS_grad,N/A,1.0,N/A,0.0,0.0,N/A,9.0,0.0,5
Not_HS_grad,36.0,0.0,1.0,1.0,1.0,1.39999997615814,10.5,N/A,22
Not_HS_grad,37.0,N/A,1.0,0.0,1.0,N/A,10.5,0.0,8
Not_HS_grad,49.0,0.0,0.0,1.0,0.0,5.0,10.5,N/A,3
Coll/Univ,29.0,0.0,0.0,1.0,1.0,1.70000004768372,N/A,0.0,2
Not_HS_grad,55.0,0.0,1.0,1.0,0.0,4.5,9.0,0.0,2
Not_HS_grad,N/A,0.0,N/A,0.0,0.0,4.5,11.5,N/A,1
Not_HS_grad,35.0,1.0,1.0,N/A,1.0,1.81700003147125,N/A,0.0,3
Not_HS_grad,N/A,N/A,0.0,0.0,0.0,3.29999995231628,N/A,0.0,2
Not_HS_grad,N/A,0.0,1.0,N/A,0.0,N/A,N/A,N/A,1
Grad_School,30.0,0.0,N/A,N/A,0.0,N/A,18.0,0.0,1
Not_HS_grad,57.0,0.0,0.0,1.0,1.0,2.09999990463257,9.0,0.0,2
Not_HS_grad,N/A,1.0,1.0,1.0,1.0,2.09999990463257,10.5,0.0,9
HS_grad,38.0,N/A,0.0,N/A,1.0,7.5,12.0,1.0,1
Coll/Univ,61.0,0.0,0.0,1.0,0.0,3.26799988746643,13.0,0.0,2
Not_HS_grad,56.0,0.0,1.0,1.0,0.0,3.26799988746643,10.5,0.0,3
Not_HS_grad,61.0,1.0,1.0,0.0,1.0,0.46799999475479104,10.0,0.0,1
Not_HS_grad,N/A,N/A,0.0,1.0,0.0,3.9882628917694105,11.0,0.0,1
Not_HS_grad,51.0,N/A,0.0,1.0,1.0,N/A,11.0,N/A,1
Not_HS_grad,N/A,N/A,1.0,1.0,1.0,2.5999999046325697,9.0,0.0,6
Not_HS_grad,33.0,1.0,1.0,1.0,1.0,1.5,11.0,0.0,7
Not_HS_grad,63.0,1.0,0.0,1.0,0.0,2.70000004768372,10.5,N/A,5
Not_HS_grad,N/A,1.0,1.0,N/A,0.0,2.70000004768372,11.0,0.0,4
Not_HS_grad,N/A,0.0,0.0,N/A,0.0,N/A,N/A,0.0,11
Not_HS_grad,57.0,1.0,1.0,N/A,0.0,2.5,N/A,0.0,3
Not_HS_grad,31.0,1.0,1.0,1.0,N/A,3.79999995231628,9.0,0.0,3
Grad_School,52.0,0.0,1.0,N/A,1.0,3.0,N/A,0.0,12
Not_HS_grad,61.0,1.0,1.0,1.0,0.0,1.1000000238418601,9.0,0.0,1
Not_HS_grad,52.0,0.0,0.0,1.0,N/A,6.300000190734861,10.5,0.0,1
Not_HS_grad,50.0,N/A,1.0,1.0,1.0,6.300000190734861,9.0,0.0,2
Not_HS_grad,51.0,1.0,1.0,1.0,1.0,5.599999904632571,N/A,0.0,1
Not_HS_grad,49.0,0.0,0.0,0.0,0.0,6.0,N/A,0.0,2
Not_HS_grad,38.0,0.0,0.0,1.0,1.0,1.45000004768372,N/A,0.0,5
Not_HS_grad,57.0,N/A,0.0,1.0,0.0,3.5,10.5,0.0,1
HS_grad,50.0,N/A,0.0,N/A,0.0,12.0,12.0,N/A,1
Not_HS_grad,49.0,0.0,1.0,1.0,0.0,12.0,10.5,0.0,1
Not_HS_grad,49.0,0.0,0.0,N/A,1.0,2.79999995231628,9.0,0.0,7
Not_HS_grad,N/A,0.0,1.0,1.0,0.0,4.0,N/A,N/A,3
Not_HS_grad,37.0,N/A,1.0,N/A,1.0,2.70000004768372,10.5,0.0,3
Grad_School,N/A,0.0,0.0,1.0,0.0,4.5,N/A,1.0,3
Coll/Univ,N/A,N/A,1.0,1.0,0.0,N/A,13.0,0.0,3
Coll/Univ,N/A,0.0,0.0,N/A,1.0,4.0,15.0,0.0,14
Not_HS_grad,46.0,1.0,1.0,N/A,N/A,2.4000000953674303,9.0,0.0,2
Not_HS_grad,36.0,0.0,0.0,1.0,1.0,4.0,N/A,N/A,1
Not_HS_grad,N/A,N/A,N/A,1.0,1.0,2.4000000953674303,10.5,0.0,5
Not_HS_grad,25.0,N/A,1.0,N/A,0.0,2.79999995231628,10.5,N/A,2
Not_HS_grad,N/A,0.0,N/A,1.0,1.0,N/A,10.5,0.0,6
Not_HS_grad,27.0,1.0,1.0,N/A,1.0,2.04999995231628,N/A,N/A,8
Not_HS_grad,59.0,0.0,0.0,1.0,0.0,1.89999997615814,N/A,N/A,4
Not_HS_grad,63.0,1.0,1.0,N/A,0.0,1.89999997615814,9.0,0.0,14
Not_HS_grad,58.0,1.0,N/A,1.0,0.0,1.70000004768372,10.5,0.0,3
Not_HS_grad,57.0,1.0,1.0,1.0,N/A,1.70000004768372,11.0,0.0,6
Not_HS_grad,41.0,1.0,N/A,1.0,0.0,3.0,N/A,0.0,12
Not_HS_grad,56.0,N/A,1.0,0.0,N/A,1.29999995231628,9.0,N/A,9
Not_HS_grad,54.0,1.0,1.0,1.0,1.0,N/A,11.5,0.0,5
Not_HS_grad,58.0,N/A,0.0,1.0,N/A,4.90000009536743,11.0,0.0,3
Not_HS_grad,N/A,1.0,0.0,0.0,0.0,N/A,10.5,0.0,12
Not_HS_grad,38.0,0.0,0.0,1.0,1.0,2.2000000476837203,11.0,0.0,3
Not_HS_grad,44.0,0.0,0.0,0.0,0.0,2.5,11.0,0.0,1
Not_HS_grad,62.0,N/A,0.0,1.0,0.0,3.0,11.0,0.0,2
Not_HS_grad,63.0,N/A,0.0,N/A,0.0,N/A,10.5,1.0,1
Not_HS_grad,58.0,0.0,0.0,N/A,N/A,2.79999995231628,N/A,0.0,6
Not_HS_grad,N/A,N/A,N/A,1.0,N/A,2.79999995231628,9.0,N/A,7
Not_HS_grad,57.0,0.0,0.0,N/A,N/A,N/A,10.5,1.0,4
Not_HS_grad,51.0,1.0,1.0,N/A,0.0,1.5,9.0,0.0,2
Not_HS_grad,30.0,N/A,1.0,0.0,0.0,3.20000004768372,N/A,0.0,2
Not_HS_grad,31.0,1.0,N/A,1.0,1.0,N/A,11.5,0.0,1
Not_HS_grad,46.0,0.0,0.0,N/A,N/A,3.9000000953674303,N/A,0.0,1
Not_HS_grad,26.0,0.0,0.0,N/A,1.0,1.79999995231628,10.5,0.0,5
Not_HS_grad,28.0,0.0,0.0,0.0,0.0,2.9000000953674303,11.5,0.0,4
Not_HS_grad,52.0,0.0,0.0,1.0,N/A,N/A,11.0,0.0,1
Not_HS_grad,53.0,N/A,N/A,1.0,0.0,3.70000004768372,7.0,0.0,1
Not_HS_grad,26.0,0.0,0.0,0.0,0.0,3.70000004768372,10.5,0.0,1
Not_HS_grad,N/A,1.0,N/A,1.0,0.0,N/A,11.5,0.0,17
